problem,satisf,time
sastp10,36.5321,0.00061
sastp20,68.8606,0.006627
sastp50,199.82,0.034355
sastp100,463.032,0.11658
sastp200,904.119,0.98299
sastp500,2531.5,32.895
sastp1000,5322.12,250.5
