problem,satisf,time,next,timen
sastp10,41.8889,0.000228,41.8889,0.000221
sastp20,71.7367,0.001154,72.4877,0.001013
sastp50,179.576,0.006042,204.297,0.020948
sastp100,451.928,0.072155,484.264,0.162953
sastp200,904.311,0.503937,965.235,0.718736
sastp500,2474.62,17.7636,2603.03,14.0349
sastp1000,5203.59,156.448,5445.07,190.657
