time,next,time,best,timeb
sastp10,43.2979,0.01566,,
sastp20,72.4877,0.04779,,
sastp50,210.485,0.5792,,
sastp100,500.5,5.551,,
sastp200,968.095,30,,
sastp500,2617.05,636.45,,
sastp1000,5447.38,691.147,,
