problem,next,nk5,nk15,avgt1,best,k5,k15,avgt2
sastp10,43.30,36.99,43.30,0.00,43.30,36.99,43.30,0.00
sastp20,69.92,69.92,69.92,0.00,72.49,72.49,72.49,0.00
sastp50,181.71,180.79,183.76,0.00,183.47,181.03,183.76,0.00
sastp100,419.50,430.67,427.66,0.00,415.66,423.09,425.90,0.03
sastp200,904.59,902.96,890.70,0.47,872.64,876.20,883.43,0.30
sastp500,2383.96,2391.84,2374.48,12.08,2352.63,2355.67,2360.78,7.01
sastp1000,4855.96,4852.87,4820.35,95.93,4656.65,4736.32,4758.07,37.87
