problem,rand,rtime,next,ntime,best,btime
sastp10,43.2979,0.000148,43.2979,0.00012,43.2979,0.00014
sastp20,70.4877,0.000411,69.9204,0.000221,72.4877,0.000267
sastp50,172.784,0.000581,181.71,0.001695,183.466,0.002159
sastp100,379.099,0.004864,419.503,0.058374,415.655,0.029544
sastp200,808.33,0.011496,904.585,0.493768,872.636,0.335179
sastp500,2051.41,0.174548,2383.96,12.9479,2352.63,7.54674
sastp1000,4330.25,0.992194,4855.96,114.186,4656.65,35.4864
