problem,best,devb,next,devn,rand,devr,maxb,timeb,maxn,timen,maxr,timer
sastp10,20.5,0,9.35,0,12.44,0,20.50,0.00,9.35,0.00,12.44,0.00
sastp20,28.45,0,36.77,0,34.48,0,28.45,0.00,36.77,0.00,35.48,0.00
sastp50,115.84,0,109.61,3.3,103.52,4.56,115.84,0.01,113.08,0.02,114.96,0.02
sastp100,223.2,10.01,202.38,5.35,201.52,6.41,233.68,0.07,207.21,0.08,206.64,0.08
sastp200,460.83,14.23,455.1,8.97,463.11,19.8,487.40,0.40,467.46,0.32,501.22,0.59
sastp500,1166.25,18.31,1174.42,19.58,1172.57,25.48,1207.99,6.21,1223.90,1.84,1219.33,8.62
sastp1000,2354.46,37,2340.13,37.39,2330.95,36.3,2447.16,39.99,2430.18,8.56,2416.28,70.02
