problem,next,dev,random,devr,maxn,timen,maxr,timer
sastp10,25.37,0,25.42,0,25.37,0.00,25.42,0.00
sastp20,42.92,0,40.88,0,42.92,0.01,40.88,0.00
sastp50,134.64,4.12,115.87,0,137.61,0.05,115.87,0.00
sastp100,302.76,8.62,238.69,12,316.66,0.10,246.41,0.00
sastp200,652.51,10.04,465.19,0,678.47,1.17,465.19,0.01
sastp500,1716.22,22.17,1185.92,22.44,1762.25,6.65,1205.98,0.03
sastp1000,3534.26,35.04,2339.27,30.05,3636.56,26.41,2390.59,0.07
