problem,next,dev,time,best,bdev,btime,maxb,maxc
sastp10,31.03,0,0,31.02,0,0.01,31.02,31.02
sastp20,60.76,0.1,0.01,63.66,1.88,0.01,60.78,64.49
sastp50,171.61,3.29,0.13,174.28,4.81,0.14,176.62,182.30
sastp100,378.8,7.61,1.05,380.94,11.62,1.32,395.06,413.44
sastp200,781.24,11.9,13.01,779.85,10.47,11.95,814.72,805.46
sastp500,2040.78,23.5,203.73,2029.82,19.3,179.61,2091.35,2087.57
sastp1000,4131.36,33.36,1811.08,4116.52,28.99,1445.62,4211.36,4188.50
