problem,stamina,time,stamina1,time1
sastp10,36.53,0.00,43.30,0.00
sastp20,68.86,0.00,67.26,0.00
sastp50,171.58,0.00,172.78,0.00
sastp100,412.13,0.00,375.03,0.00
sastp200,827.74,0.00,796.60,0.00
sastp500,2376.64,0.00,2029.89,0.01
sastp1000,4672.09,0.00,4300.32,0.04
