problem,next,t1,best,t2,k5,dev5,k10,dev10,maxsat,time
sastp10,43.3,0,43.3,0,36.99,0,43.3,0,43.30,0.00
sastp20,67.92,0,70.49,0,67.92,0,67.92,0,67.92,0.00
sastp50,172.78,0,172.78,0,162.59,0,172.78,0,172.78,0.00
sastp100,377.89,0.01,378.1,0.01,379.28,0.41,377.89,0,377.89,0.01
sastp200,802.2,0.01,803.43,0.02,799.13,0.01,802.18,0.23,802.28,0.02
sastp500,2041.32,0.08,2040.74,0.13,2026.95,0.82,2041.68,0.7,2042.77,0.19
sastp1000,4311.8,0.32,4313.89,0.86,4281.74,1.11,4313.33,1.22,4316.07,1.17
