problem,next,t1,k5,dev5,k10,dev10,maxsat,time
sastp10,43.3,0,36.99,0,43.3,0,43.30,0.00
sastp20,69.26,0,69.26,0,69.26,0,67.92,0.00
sastp50,176.78,0.01,162.93,0,177.78,0,172.78,0.00
sastp100,378.03,0.02,375.69,0.81,376.03,0,377.89,0.01
sastp200,800.6,0.06,794.97,0,798.6,0,802.28,0.02
sastp500,2039.89,0.32,2015.2,0.5,2030.36,0.51,2042.77,0.19
sastp1000,4323.32,1.52,4265.4,0.85,4300.39,0.25,4316.07,1.17
