problem,next,t1,best,t2,k5,dev5,k10,dev10
sastp10,43.30,0.00,43.30,0.00,37.20,0.00,43.30,0.00
sastp20,67.26,0.00,67.26,0.00,67.26,0.00,67.26,0.00
sastp50,178.56,0.01,175.75,0.01,161.93,0.00,172.78,0.00
sastp100,384.87,0.02,402.29,0.03,374.09,0.00,375.88,1.14
sastp200,857.64,0.08,833.04,0.10,793.97,0.00,796.60,0.00
sastp500,2213.13,0.66,2200.94,1.55,2016.27,1.81,2020.43,0.72
sastp1000,4551.06,4.05,4495.62,5.62,4265.62,1.60,4300.36,0.12
